,Network,State,Facility Name,Five Star,Profit Or Non-Profit,Chain Owned,Chain Organization,Late Shift,Number Of Dialysis Stations,Offers In-Center Hemodialysis,Offers Peritoneal Dialysis,Offers Home Hemodialysis Training,Percentage Of Medicare Patients With Hgb < 10 g/dL,Percentage Of Medicare Patients With Hgb > 12 g/dL,Percent Of Adult HD Patients With Kt/V >= 1.2,Percentage Of Adult Patients With Hypercalcemia (Serum Calcium Greater Than 10.2 mg/dL),Percentage Of Adult Patients With Serum Phosphorus Less Than 3.5 mg/dL,Percentage Of Adult Patients With Serum Phosphorus Between 3.5 - 4.5 mg/dL,Percentage Of Adult Patients With Serum Phosphorus Between 4.6 - 5.5 mg/dL,Percentage Of Adult Patients With Serum Phosphorus Between 5.6 - 7.0 mg/dL,Percentage Of Adult Patients With Serum Phosphorus Greater Than 7.0 mg/dL,Mortality Rate (Facility),Readmission Rate (Facility),Hospitalization Rate (Facility),Standard Infection Ratio,Transfusion Rate (Facility),Fistula Rate (Facility),Percentage Of Adult Patients With Long Term Catheter In Use,Standardized First Kidney Transplant Waitlist Ratio,Percentage Of Prevalent Patients Waitlisted
286,1,MA,U-MASS MEMORIAL HEALTH CARE SYSTEMS,3,0,0,INDEPENDENT,0,13,1,0,0,19.822157434402328,0.22326223722571736,96.6156920799408,2.101332593003886,8.095079695079695,24.658073458073453,31.062785862785862,21.98655578655579,14.193485793485793,22.15690195493202,26.78999412283273,186.71451071897386,0.7478803391457355,20.858249801113786,62.97827910339826,12.543167028199566,0.9983750912186796,28.0
287,10,IL,DAVITA WEST LAWN DIALYSIS,5,1,1,DAVITA,0,12,1,0,0,17.0,0.0,97.0,4.0,6.0,25.0,37.0,19.0,13.0,17.0,19.7,148.3,0.45,0.0,58.6,14.0,2.46,20.4
288,5,MD,DAVITA PASADENA DIALYSIS,3,1,1,DAVITA,1,29,1,1,0,22.0,0.0,97.0,5.0,7.0,19.0,33.0,21.0,20.0,21.2,24.6,147.8,0.52,18.1,70.4,12.0,1.34,20.8
289,12,MO,FMC DIALYSIS SERVICES OF HARRISONVILLE,5,1,1,FRESENIUS MEDICAL CARE,0,9,1,0,0,27.0,0.0,100.0,0.0,7.0,24.0,28.0,25.0,17.0,18.7,9.9,183.8,0.0,20.858249801113786,75.0,8.0,0.9983750912186796,21.7
290,15,NV,DAVITA SPARKS DIALYSIS CENTER,5,1,1,DAVITA,0,21,1,1,0,15.0,0.0,97.0,1.0,10.0,26.0,33.0,17.0,14.0,20.7,17.5,147.3,1.25,29.9,70.8,14.0,1.01,20.8
291,9,OH,DAVITA ALLIANCE COMMUNITY DIALYSIS,4,1,1,DAVITA,0,20,1,1,0,14.0,0.0,96.0,4.0,8.0,24.0,42.0,15.0,12.0,25.9,26.0,190.1,1.48,23.2,58.8,7.0,1.36,9.4
292,3,PR,CENTRO RENAL UNIVERSITARIO,2,0,0,INDEPENDENT,0,34,1,1,1,19.822157434402328,0.22326223722571736,94.0,2.0,6.0,21.0,31.0,24.0,19.0,41.3,9.9,198.3,2.66,20.858249801113786,43.3,37.0,0.0,2.3
293,10,IL,FMC - SOUTHSIDE DIALYSIS CENTER,3,1,1,FRESENIUS MEDICAL CARE,0,39,1,1,0,27.0,0.0,96.0,0.0,16.0,29.0,32.0,13.0,10.0,17.9,35.1,243.9,0.56,6.1,42.4,23.0,0.16,11.1
294,12,MO,SALEM MEMORIAL HOSPITAL,3,0,0,INDEPENDENT,0,6,1,0,0,19.822157434402328,0.22326223722571736,86.0,9.0,3.0,10.0,31.0,40.0,16.0,23.2,16.4,242.0,0.0,20.858249801113786,83.2,12.0,0.9983750912186796,18.93018946781831
295,12,MO,ELLISVILLE DIALYSIS CENTER,5,0,0,INDEPENDENT,0,18,1,0,0,14.0,0.0,97.0,0.0,10.0,28.0,34.0,19.0,9.0,17.5,31.6,216.6,0.0,17.0,60.4,6.0,0.9983750912186796,5.7
296,7,FL,RAI-US 19 NORTH-CLEARWATER,5,1,1,FRESENIUS MEDICAL CARE,0,27,1,1,1,16.0,0.0,99.0,3.0,6.0,23.0,28.0,29.0,15.0,26.1,21.1,141.8,0.85,2.8,70.8,11.0,0.82,15.1
297,13,LA,XCLOSED FMCNA - LACOMBE,4,1,1,FRESENIUS MEDICAL CARE,0,12,1,1,1,13.0,0.0,99.0,2.0,4.0,20.0,24.0,25.0,26.0,15.4,33.8,176.1,2.89,0.0,62.4,16.0,0.9983750912186796,16.9
298,11,MI,"MICHIGAN METROPOLITAN DIALYSIS, L.L.C.",3,1,1,GREENFIELD HEALTH SYSTEMS,0,1,0,1,0,46.0,0.0,96.6156920799408,0.0,6.0,21.0,31.0,23.0,20.0,17.5,56.9,118.4,0.7478803391457355,32.3,62.97827910339826,12.543167028199566,0.9983750912186796,58.2
299,6,GA,DAVITA JESUP DIALYSIS,5,1,1,DAVITA,0,16,1,0,0,17.0,0.0,100.0,1.0,8.0,21.0,33.0,20.0,19.0,22.0,18.4,156.3,1.2,4.7,61.8,5.0,1.19,27.7
300,11,ND,CHI ST ALEXIUS HEALTH - BISMARCK DIALYSIS,2,0,0,INDEPENDENT,0,19,1,1,0,49.0,0.0,90.0,6.0,8.0,26.0,28.0,24.0,13.0,21.3,24.9,180.5,0.7478803391457355,21.7,57.5,31.0,0.9983750912186796,25.6
301,11,MI,NW DETROIT DIALYSIS - LAHSER SATELLITE,3,1,1,GREENFIELD HEALTH SYSTEMS,0,24,1,1,1,16.0,0.0,97.0,1.0,6.0,24.0,36.0,21.0,13.0,20.9,36.0,257.9,0.48,46.2,63.1,12.0,0.25,17.5
302,1,ME,DAVITA BOYD DIALYSIS,3,1,1,DAVITA,0,20,1,1,1,29.0,0.0,95.0,4.0,7.0,24.0,33.0,20.0,16.0,20.9,27.6,140.1,0.46,8.1,62.2,19.0,1.28,12.2
303,1,RI,DAVITA NORTH PROVIDENCE RENAL CENTER,4,1,1,DAVITA,0,18,1,1,0,25.0,0.0,99.0,1.0,6.0,14.0,32.0,22.0,26.0,19.5,25.2,164.2,0.8,53.5,70.6,12.0,0.48,20.0
304,6,GA,DAVITA WEST GEORGIA DIALYSIS,2,1,1,DAVITA,0,20,1,1,1,41.0,0.0,95.0,4.0,12.0,24.0,27.0,18.0,19.0,30.1,29.4,229.2,0.5,45.3,50.2,18.0,0.9983750912186796,21.3
305,16,MT,"BILLINGS CLINIC DIALYSIS, LLC",4,0,1,"DIALYSIS CLINIC, INC.",1,34,1,1,0,6.0,0.0,97.0,1.0,4.0,15.0,24.0,32.0,25.0,21.7,25.8,136.3,0.14,9.6,72.0,13.0,0.95,24.6
306,6,GA,FMC DIALYSIS SERVICES OF HOUSTON COUNTY,3,1,1,FRESENIUS MEDICAL CARE,0,16,1,0,0,13.0,0.0,95.0,2.0,6.0,27.0,32.0,20.0,16.0,23.1,31.7,271.5,0.0,13.0,53.4,15.0,0.9983750912186796,9.0
307,15,AZ,FMC-GLENDALE TOWN CENTER,4,1,1,FRESENIUS MEDICAL CARE,0,25,1,0,0,22.0,0.0,98.0,1.0,7.0,18.0,26.0,27.0,23.0,15.5,26.7,217.4,0.14,20.2,61.8,17.0,0.9983750912186796,12.6
308,11,MI,FMC - THREE RIVERS,5,1,1,FRESENIUS MEDICAL CARE,0,16,1,0,0,29.0,0.0,99.0,2.0,6.0,21.0,26.0,34.0,13.0,29.2,23.2,186.8,0.32,19.3,71.3,8.0,0.9983750912186796,7.5
309,17,HI,LIBERTY DIALYSIS HAWAII KAILUA DIALYSIS FACILITY,5,1,1,FRESENIUS MEDICAL CARE,1,24,1,0,0,10.0,0.0,98.0,1.0,7.0,26.0,26.0,25.0,16.0,21.5,17.6,137.2,1.32,21.3,65.8,5.0,0.61,12.5
310,10,IL,DAVITA - SALT CREEK DIAYSIS,3,1,0,INDEPENDENT,0,12,1,0,0,19.822157434402328,0.22326223722571736,96.6156920799408,2.101332593003886,8.095079695079695,24.658073458073453,31.062785862785862,21.98655578655579,14.193485793485793,22.15690195493202,26.78999412283273,186.71451071897386,0.7478803391457355,20.858249801113786,62.97827910339826,12.543167028199566,0.9983750912186796,18.93018946781831
311,9,OH,DAVITA RAVENNA DIALYSIS,5,1,1,DAVITA,0,9,1,0,0,19.822157434402328,0.22326223722571736,100.0,1.0,7.0,21.0,32.0,29.0,12.0,29.6,12.2,114.6,0.47,0.0,72.5,5.0,0.9983750912186796,21.5
312,2,NY,USRC SOUTH FLUSHING,5,1,0,INDEPENDENT,1,25,1,1,1,6.0,0.0,100.0,1.0,8.0,30.0,36.0,21.0,4.0,13.4,31.4,161.4,0.36,13.9,77.7,5.0,2.18,43.1
313,12,KS,DAVITA GARDNER DIALYSIS,4,1,1,DAVITA,0,18,1,0,0,32.0,0.0,98.0,2.0,13.0,27.0,32.0,17.0,13.0,24.8,22.5,164.1,0.42,0.0,61.8,9.0,0.9983750912186796,12.0
314,13,OK,DAVITA ANADARKO DIALYSIS CENTER,5,1,1,DAVITA,0,10,1,0,1,6.0,0.0,99.0,2.0,5.0,17.0,31.0,21.0,26.0,21.8,9.3,178.1,2.74,6.6,76.3,9.0,0.9983750912186796,3.8
315,2,NY,UNIV. DIALYSIS CTR @ OSWEGO,3,0,1,"DIALYSIS CLINIC, INC.",0,19,1,0,0,6.0,0.0,90.0,3.0,3.0,20.0,22.0,34.0,21.0,26.9,29.9,190.9,0.43,12.0,66.4,20.0,0.99,21.2
316,11,MN,FMC DIALYSIS - BUFFALO,5,1,1,FRESENIUS MEDICAL CARE,0,17,1,0,0,13.0,0.0,100.0,0.0,10.0,30.0,32.0,18.0,10.0,15.9,37.4,213.0,0.28,22.6,69.9,7.0,0.9983750912186796,29.4
317,15,CO,DAVITA LITTLETON DIALYSIS CENTER,5,1,1,DAVITA,1,17,1,1,0,10.0,0.0,97.0,1.0,5.0,27.0,33.0,23.0,12.0,22.6,27.7,171.4,0.49,3.4,70.5,9.0,0.9983750912186796,24.1
318,7,FL,BMA - BOYNTON BEACH,4,1,1,FRESENIUS MEDICAL CARE,0,12,1,1,1,19.0,0.0,100.0,3.0,9.0,28.0,34.0,16.0,13.0,25.7,23.4,214.0,0.0,14.4,61.8,4.0,0.24,19.1
319,5,MD,DAVITA CEDAR LANE DIALYSIS,3,1,1,DAVITA,0,13,1,0,0,22.0,0.0,94.0,5.0,13.0,32.0,32.0,13.0,9.0,23.5,28.1,166.0,1.2,15.8,56.3,16.0,0.5,32.2
320,6,GA,"MACON SOUTHSIDE DIALYSIS CENTER, LLC",3,1,1,AMERICAN RENAL ASSOCIATES,0,21,1,1,1,27.0,0.0,98.0,2.0,12.0,26.0,30.0,20.0,12.0,21.5,29.7,219.1,0.18,38.4,45.8,12.0,0.36,4.4
321,5,MD,DAVITA CANTONSVILLE NORTH DIALYSIS,3,1,1,DAVITA,0,21,1,0,0,40.0,0.0,94.0,2.0,9.0,26.0,35.0,18.0,12.0,17.1,36.4,193.4,1.6,28.1,51.3,15.0,1.2,17.5
322,9,IN,FMC - HUNTINGTON DIALYSIS,3,1,1,FRESENIUS MEDICAL CARE,0,12,1,0,0,23.0,0.0,96.0,0.0,9.0,23.0,29.0,28.0,12.0,19.5,40.4,238.3,1.67,13.2,55.2,19.0,0.9983750912186796,16.4
323,2,NY,DAVITA BRONX RIVER DIALYSIS,4,1,0,INDEPENDENT,0,30,1,1,0,14.0,0.0,99.0,2.0,14.0,27.0,30.0,17.0,13.0,18.8,25.2,208.4,0.29,15.6,71.2,12.0,2.3,31.8
324,4,PA,DAVITA WOODLYN DIALYSIS,5,1,1,DAVITA,0,16,1,0,0,14.0,0.0,98.0,1.0,8.0,25.0,31.0,20.0,15.0,17.9,26.9,152.6,0.59,11.1,67.2,5.0,0.67,28.4
325,4,PA,"BIO-MEDICAL APPLICATIONS OF PENNSYLVANIA, INC.",4,1,1,FRESENIUS MEDICAL CARE,0,16,1,1,0,17.0,0.0,94.0,1.0,10.0,28.0,28.0,26.0,9.0,17.1,21.4,135.9,1.07,21.4,53.8,11.0,0.97,31.5
326,8,AL,DAVITA DOTHAN DIALYSIS,5,1,1,DAVITA,0,27,1,1,1,12.0,0.0,99.0,0.0,9.0,20.0,33.0,21.0,17.0,23.4,25.9,157.6,0.32,9.5,56.0,7.0,0.47,10.5
327,10,IL,FMC - ALSIP DIALYSIS CENTER,5,1,1,FRESENIUS MEDICAL CARE,0,16,1,1,0,13.0,0.0,100.0,0.0,15.0,29.0,25.0,22.0,8.0,13.2,23.7,153.3,0.55,2.1,58.7,11.0,0.25,17.9
328,11,MN,FMC DIALYSIS - NEW BRIGHTON,3,1,1,FRESENIUS MEDICAL CARE,0,13,1,0,0,16.0,0.0,100.0,2.0,9.0,35.0,29.0,19.0,9.0,25.5,45.4,200.7,0.0,18.0,62.7,9.0,0.9983750912186796,31.2
329,9,OH,FMC- STARK COUNTY DIALYSIS,2,1,1,FRESENIUS MEDICAL CARE,1,17,1,1,1,23.0,0.0,97.0,0.0,8.0,28.0,30.0,23.0,10.0,24.5,22.9,209.7,0.19,14.0,57.4,16.0,0.9983750912186796,19.5
330,9,OH,FRESENIUS KIDNEY CARE CELINA,5,1,1,FRESENIUS MEDICAL CARE,0,12,1,1,0,18.0,0.0,96.0,0.0,7.0,30.0,34.0,14.0,14.0,25.5,32.8,238.4,0.49,0.0,60.0,16.0,0.9983750912186796,4.2
331,4,DE,FRESENIUS KIDNEY CARE - SMYRNA,4,1,1,FRESENIUS MEDICAL CARE,0,16,1,0,0,23.0,0.0,99.0,2.0,9.0,20.0,26.0,30.0,15.0,21.7,27.5,186.8,0.8,2.7,61.0,12.0,0.43,22.6
332,11,MI,DAVITA GREENVILLE DIALYSIS,5,1,1,DAVITA,0,10,1,0,0,20.0,0.0,99.0,2.0,5.0,16.0,35.0,21.0,23.0,21.6,30.1,171.5,0.94,5.1,77.9,6.0,0.9983750912186796,13.4
333,7,FL,JOHNSON DIALYSIS CENTER LLC,3,1,0,INDEPENDENT,0,16,1,0,0,19.822157434402328,0.22326223722571736,98.0,5.0,5.0,31.0,39.0,15.0,9.0,26.7,25.1,220.3,0.41,7.2,53.5,13.0,0.67,14.8
334,17,CA,SAN PABLO DIALYSIS CENTER,4,1,1,DAVITA,1,22,1,0,0,13.0,0.0,96.0,2.0,8.0,23.0,35.0,18.0,16.0,16.8,28.8,152.6,1.12,8.3,64.6,9.0,1.16,31.9
335,8,AL,DCI EVERGREEN,4,0,1,"DIALYSIS CLINIC, INC.",0,10,1,0,0,7.0,0.0,95.0,0.0,2.0,12.0,29.0,29.0,28.0,26.1,17.6,221.0,0.0,0.0,55.0,2.0,0.9983750912186796,12.8
336,9,IN,DIALYSIS CENTER OF PORTAGE LLC,2,1,1,AMERICAN RENAL ASSOCIATES,0,17,1,1,1,66.0,0.0,99.0,2.0,5.0,22.0,39.0,23.0,11.0,24.3,29.1,221.3,1.59,16.4,64.9,22.0,0.9983750912186796,23.1
337,4,PA,"BIO-MEDICAL APPLICATIONS OF PENNSYLVANIA, INC.",3,1,1,FRESENIUS MEDICAL CARE,0,12,1,0,0,19.822157434402328,0.22326223722571736,96.6156920799408,2.101332593003886,8.095079695079695,24.658073458073453,31.062785862785862,21.98655578655579,14.193485793485793,22.15690195493202,26.78999412283273,186.71451071897386,0.7478803391457355,20.858249801113786,62.97827910339826,12.543167028199566,0.9983750912186796,18.93018946781831
338,9,KY,FMC - ASHLAND,4,1,1,FRESENIUS MEDICAL CARE,0,18,1,1,0,0.0,0.0,95.0,0.0,10.0,25.0,34.0,21.0,10.0,25.5,21.1,212.9,0.0,49.1,66.2,17.0,0.9983750912186796,13.7
339,15,AZ,RED MOUNTAIN DIALYSIS (FMC),4,1,1,FRESENIUS MEDICAL CARE,0,13,1,0,0,25.0,0.0,96.0,0.0,8.0,20.0,19.0,28.0,24.0,27.9,35.6,303.3,0.2,4.1,70.5,13.0,0.9983750912186796,14.0
340,16,ID,IDAHO KIDNEY CENTER - BLACKFOOT,3,1,1,FRESENIUS MEDICAL CARE,0,13,1,1,0,17.0,0.0,99.0,2.0,8.0,30.0,34.0,19.0,9.0,31.1,29.9,165.1,0.0,84.9,68.2,10.0,0.9983750912186796,16.3
341,9,IN,"FRESENIUS MEDICAL CARE INDIANA, LLC",5,1,1,FRESENIUS MEDICAL CARE,0,24,1,1,0,39.0,0.0,99.0,1.0,7.0,20.0,29.0,30.0,14.0,4.5,26.3,127.5,0.79,0.0,66.4,15.0,0.9983750912186796,12.3
342,6,SC,DAVITA FOUNTAIN INN DIALYSIS,5,1,1,DAVITA,0,11,1,0,0,17.0,0.0,99.0,0.0,6.0,27.0,38.0,20.0,9.0,17.3,34.4,135.1,0.92,18.7,50.3,7.0,0.0,8.3
343,1,MA,US RENAL CARE FOXBOROUGH DIALYSIS,4,1,1,"US RENAL CARE, INC.",1,9,1,1,1,29.0,0.0,98.0,2.0,7.0,28.0,29.0,28.0,8.0,23.0,32.1,259.3,1.44,14.5,72.1,5.0,0.9983750912186796,43.8
344,7,FL,UNIVERSAL KIDNEY CENTER OF DAVIE,3,1,0,INDEPENDENT,0,21,1,1,0,88.0,0.0,99.0,4.0,13.0,22.0,34.0,26.0,5.0,22.3,24.6,147.8,2.07,40.5,68.5,16.0,0.9983750912186796,11.0
345,13,AR,DAVITA FORREST CITY DIALYSIS,3,1,1,DAVITA,0,12,1,1,1,14.0,0.0,95.0,3.0,11.0,20.0,33.0,18.0,18.0,32.1,34.8,74.2,0.79,0.0,60.1,14.0,0.28,9.0
346,6,GA,DAVITA ELBERTON DIALYSIS CENTER,5,1,1,DAVITA,0,18,1,0,0,6.0,3.0,99.0,1.0,7.0,21.0,38.0,17.0,16.0,23.8,25.8,123.2,0.66,18.0,64.2,5.0,0.9983750912186796,13.6
347,4,DE,LIBERTY DIALYSIS - WILMINGTON,5,0,1,"US RENAL CARE, INC.",0,18,1,1,1,16.0,0.0,95.0,3.0,12.0,26.0,28.0,22.0,13.0,16.8,20.7,151.9,0.29,4.4,62.4,6.0,1.14,16.1
348,6,NC,DAVITA NORTH BURLINGTON DIALYSIS,4,1,1,DAVITA,0,22,1,1,1,12.0,0.0,98.0,0.0,6.0,16.0,32.0,23.0,23.0,19.4,29.7,178.1,0.92,23.3,47.7,8.0,0.22,7.2
349,3,PR,FMC ARECIBO NORTE DIALYSIS CENTER,3,1,1,FRESENIUS MEDICAL CARE,1,19,1,0,0,4.0,0.0,99.0,0.0,13.0,28.0,26.0,23.0,11.0,39.5,31.8,281.3,0.98,78.8,55.1,12.0,0.0,7.0
350,17,CA,DALY CITY DIALYSIS CENTER,5,1,1,DAVITA,1,34,1,0,0,1.0,0.0,98.0,0.0,9.0,29.0,38.0,15.0,9.0,24.3,23.2,187.3,0.75,13.6,77.6,9.0,4.11,54.5
351,17,CA,FMC DIABLO WEST ANTIOCH,5,1,1,FRESENIUS MEDICAL CARE,1,15,1,0,0,8.0,0.0,99.0,3.0,6.0,28.0,29.0,23.0,15.0,19.4,23.8,172.4,0.68,14.3,68.5,5.0,1.1,35.7
352,12,NE,DAVITA OMAHA HARRISON DIALYSIS,5,1,1,DAVITA,0,12,1,0,0,6.0,0.0,100.0,1.0,4.0,21.0,35.0,27.0,13.0,19.3,13.8,146.2,2.11,0.0,71.8,8.0,0.89,12.7
353,17,CA,US RENAL CARE BERKELEY,5,1,1,DIVERSIFIED SPECIALTY INSTITUTES (DSI),0,24,1,0,0,4.0,0.0,95.0,1.0,12.0,29.0,29.0,20.0,11.0,16.6,24.0,166.6,0.27,15.9,67.5,5.0,0.9983750912186796,20.3
354,6,NC,BMA ALBEMARLE,4,1,1,FRESENIUS MEDICAL CARE,0,26,1,1,1,19.0,0.0,95.0,4.0,5.0,24.0,28.0,24.0,19.0,22.4,26.2,147.7,0.0,9.3,62.5,10.0,0.61,10.0
355,9,KY,DAVITA SHELBY COUNTY DIALYSIS,3,1,1,DAVITA,0,2,1,1,1,19.0,0.0,95.0,3.0,5.0,22.0,27.0,25.0,21.0,9.1,32.9,169.8,1.73,0.0,67.2,17.0,0.9983750912186796,10.8
356,9,IN,FMC - KOKOMO,3,1,1,FRESENIUS MEDICAL CARE,0,24,1,1,1,13.0,0.0,94.0,1.0,9.0,26.0,24.0,24.0,16.0,19.3,28.3,166.1,0.19,21.5,61.4,20.0,0.91,14.4
357,10,IL,FMC - WEST CHICAGO DIALYSIS CENTER,5,1,1,FRESENIUS MEDICAL CARE,0,12,1,0,0,15.0,0.0,100.0,3.0,12.0,29.0,33.0,19.0,7.0,14.1,25.4,147.1,0.21,5.2,76.3,13.0,0.95,16.5
358,9,OH,DAVITA VILLA OF GREAT NORTHERN,4,1,1,DAVITA,0,8,1,0,0,25.0,0.0,99.0,2.0,10.0,26.0,33.0,18.0,12.0,13.1,28.6,257.4,1.48,5.1,69.3,5.0,0.9983750912186796,18.5
359,12,MO,HEARTLAND KIDNEY CENTER,5,1,0,INDEPENDENT,0,16,1,1,1,9.0,0.0,100.0,0.0,5.0,35.0,43.0,12.0,5.0,18.1,23.7,166.0,1.5,12.4,77.1,3.0,0.9983750912186796,14.4
360,11,MI,NORTHERN MICHIGAN HOSPITAL,5,0,1,NORTHERN MICHIGAN HOSPITAL,1,16,1,1,1,21.0,0.0,99.0,1.0,11.0,31.0,28.0,20.0,11.0,14.3,21.7,130.4,1.2,36.4,59.5,4.0,1.06,19.6
361,6,GA,"GEORGIA KIDNEY INSTITUTE, LLC",2,1,0,INDEPENDENT,0,11,1,1,1,23.0,4.0,96.6156920799408,5.0,9.0,25.0,28.0,26.0,12.0,19.1,25.1,247.6,0.0,51.0,61.7,12.0,1.33,21.3
362,4,PA,DAVITA NORRISTOWN DIALYSIS,3,1,1,DAVITA,0,13,1,0,0,19.822157434402328,0.22326223722571736,96.6156920799408,2.101332593003886,8.095079695079695,24.658073458073453,31.062785862785862,21.98655578655579,14.193485793485793,22.15690195493202,26.78999412283273,186.71451071897386,0.7478803391457355,20.858249801113786,62.97827910339826,12.543167028199566,0.9983750912186796,18.93018946781831
363,17,CA,ALAMEDA COUNTY DIALYSIS CENTER,3,1,1,DAVITA,1,24,1,0,0,19.0,0.0,96.0,3.0,7.0,23.0,28.0,18.0,24.0,20.4,29.5,195.9,2.17,45.0,59.8,10.0,0.66,34.7
364,10,IL,FMC - MACOMB,3,1,1,FRESENIUS MEDICAL CARE,0,8,1,0,0,23.0,0.0,97.0,1.0,6.0,27.0,27.0,26.0,14.0,22.0,38.4,135.1,0.0,8.3,58.0,18.0,0.9983750912186796,22.8
365,9,OH,US RENAL CARE OF KENWOOD,2,1,1,"US RENAL CARE, INC.",0,18,1,1,1,19.0,0.0,96.0,2.0,8.0,27.0,35.0,20.0,10.0,29.1,33.0,306.0,0.19,13.8,41.2,29.0,0.9983750912186796,9.2
366,9,OH,MERCY ST. VINCENT DIALYSIS,1,0,0,INDEPENDENT,0,6,1,0,0,19.822157434402328,0.22326223722571736,96.6156920799408,26.0,3.0,15.0,18.0,27.0,36.0,24.8,19.6,335.1,4.24,20.858249801113786,36.1,52.0,0.79,0.5
367,4,PA,FRESENIUS KIDNEY CARE - EPISCOPAL,4,1,1,FRESENIUS MEDICAL CARE,1,23,1,0,0,13.0,0.0,97.0,0.0,6.0,23.0,29.0,23.0,19.0,24.3,33.9,240.2,0.83,0.0,69.0,14.0,1.89,22.1
368,15,AZ,DAVITA GILBERT DIALYSIS CENTER,5,1,1,DAVITA,1,24,1,1,0,13.0,0.0,98.0,0.0,9.0,29.0,36.0,17.0,8.0,22.2,27.1,177.3,0.97,12.8,77.5,9.0,1.24,20.5
369,18,CA,DAVITA WASHINGTON PLAZA DIALYSIS CENTER,4,1,1,DAVITA,0,25,1,0,0,40.0,0.0,95.0,1.0,10.0,23.0,31.0,18.0,18.0,21.8,20.6,167.8,1.09,9.7,70.8,11.0,0.0,11.2
370,6,SC,DAVITA LANCASTER SC DIALYSIS,4,1,1,DAVITA,0,31,1,1,1,11.0,4.0,99.0,1.0,6.0,20.0,35.0,20.0,19.0,25.8,29.1,160.8,0.19,21.6,62.2,7.0,0.31,11.7
371,6,SC,NRA HOLLY HILL DIALYSIS CENTER,3,1,1,FRESENIUS MEDICAL CARE,0,16,1,0,0,13.0,0.0,91.0,3.0,12.0,23.0,29.0,24.0,11.0,22.1,25.7,197.6,0.0,20.5,49.6,15.0,0.0,10.3
372,6,GA,DAVITA MOULTRIE DIALYSIS CENTER,5,1,1,DAVITA,0,10,1,1,0,19.822157434402328,0.22326223722571736,99.0,0.0,6.0,19.0,36.0,18.0,21.0,15.2,14.9,117.0,0.74,26.5,61.1,7.0,0.9983750912186796,1.9
373,15,AZ,PHOENIX ARTIFICIAL KIDNEY CENTER (FMC),4,1,1,FRESENIUS MEDICAL CARE,0,21,1,1,0,0.0,0.0,98.0,3.0,11.0,23.0,29.0,27.0,9.0,32.4,21.7,205.1,1.01,4.6,65.2,16.0,1.84,8.7
374,17,CA,RAI FAIRWAY ROCKLIN,5,1,1,FRESENIUS MEDICAL CARE,0,14,1,1,1,8.0,0.0,95.0,1.0,5.0,24.0,34.0,21.0,15.0,14.1,14.4,62.1,0.4,7.3,70.3,8.0,0.9983750912186796,38.3
375,9,OH,DAVITA MINERVA PARK DIALYSIS,3,1,0,INDEPENDENT,0,17,1,0,0,19.822157434402328,0.22326223722571736,96.6156920799408,2.101332593003886,8.095079695079695,24.658073458073453,31.062785862785862,21.98655578655579,14.193485793485793,22.15690195493202,26.78999412283273,186.71451071897386,0.7478803391457355,20.858249801113786,62.97827910339826,12.543167028199566,0.9983750912186796,18.93018946781831
376,6,GA,NRA PALMETTO,5,1,1,FRESENIUS MEDICAL CARE,0,17,1,1,1,5.0,0.0,99.0,0.0,6.0,29.0,27.0,24.0,14.0,21.9,13.5,155.5,0.0,10.1,74.9,12.0,0.9983750912186796,18.0
377,9,OH,FMC - AKRON EAST,3,1,1,FRESENIUS MEDICAL CARE,0,25,1,1,1,23.0,0.0,91.0,1.0,11.0,26.0,23.0,24.0,17.0,24.6,28.5,212.6,0.72,19.5,49.7,17.0,0.83,9.1
378,9,OH,"FRESENIUS MEDICAL CARE BUTLER COUNTY, LLC",2,1,1,FRESENIUS MEDICAL CARE,0,12,1,0,0,21.0,0.0,98.0,0.0,4.0,29.0,23.0,28.0,16.0,19.9,40.6,279.4,0.38,20.858249801113786,41.6,27.0,0.9983750912186796,2.2
379,7,FL,DAVITA PALMETTO ARTIFICIAL KIDNEY CENTER,3,1,1,DAVITA,0,15,1,1,0,15.0,3.0,97.0,0.0,9.0,26.0,39.0,17.0,10.0,18.0,34.5,202.7,1.05,20.3,57.5,17.0,0.42,16.7
380,4,DE,CHRISTIANA CARE HEALTH SYSTEM,1,0,0,INDEPENDENT,0,21,1,1,0,19.822157434402328,0.22326223722571736,87.0,10.0,21.0,15.0,18.0,20.0,25.0,31.9,23.0,267.5,2.85,20.858249801113786,50.6,31.0,0.0,4.9
381,12,MO,DAVITA EUREKA DIALYSIS CENTER,5,1,1,DAVITA,0,12,1,0,0,20.0,0.0,98.0,1.0,9.0,25.0,32.0,19.0,16.0,19.9,29.1,158.0,1.11,6.0,60.9,13.0,0.9983750912186796,2.9
382,9,OH,DAVITA SWAN CREEK DIALYSIS,3,1,1,DAVITA,0,20,1,1,1,17.0,0.0,96.0,2.0,5.0,20.0,37.0,24.0,14.0,18.2,32.8,268.6,1.93,43.3,52.9,9.0,0.9983750912186796,6.0
383,7,FL,DAVITA ST CLOUD DIALYSIS,2,1,1,DAVITA,0,23,1,0,0,10.0,0.0,96.0,2.0,7.0,23.0,30.0,22.0,18.0,24.5,38.4,336.2,0.16,35.3,58.6,12.0,0.46,8.2
