,Network,Star Rating,Profit Or Non-Profit,Chain Owned,Late Shift,Number Of Dialysis Stations,Offers In-Center Hemodialysis,Offers Peritoneal Dialysis,Offers Home Hemodialysis Training,Percentage Of Medicare Patients With Hgb < 10 g/dL,Percentage Of Medicare Patients With Hgb > 12 g/dL,Percent Of Adult HD Patients With Kt/V >= 1.2,Percentage Of Adult Patients With Hypercalcemia (Serum Calcium Greater Than 10.2 mg/dL),Percentage Of Adult Patients With Serum Phosphorus Less Than 3.5 mg/dL,Percentage Of Adult Patients With Serum Phosphorus Between 3.5 - 4.5 mg/dL,Percentage Of Adult Patients With Serum Phosphorus Between 4.6 - 5.5 mg/dL,Percentage Of Adult Patients With Serum Phosphorus Between 5.6 - 7.0 mg/dL,Percentage Of Adult Patients With Serum Phosphorus Greater Than 7.0 mg/dL,Mortality Rate (Facility),Readmission Rate (Facility),Hospitalization Rate (Facility),Standard Infection Ratio,Transfusion Rate (Facility),Fistula Rate (Facility),Percentage Of Adult Patients With Long Term Catheter In Use,Standardized First Kidney Transplant Waitlist Ratio,Percentage Of Prevalent Patients Waitlisted,State_AL,State_AR,State_AS,State_AZ,State_CA,State_CO,State_CT,State_DC,State_DE,State_FL,State_GA,State_GU,State_HI,State_IA,State_ID,State_IL,State_IN,State_KS,State_KY,State_LA,State_MA,State_MD,State_ME,State_MI,State_MN,State_MO,State_MP,State_MS,State_MT,State_NC,State_ND,State_NE,State_NH,State_NJ,State_NM,State_NV,State_NY,State_OH,State_OK,State_OR,State_PA,State_PR,State_RI,State_SC,State_SD,State_TN,State_TX,State_UT,State_VA,State_VI,State_VT,State_WA,State_WI,State_WV,State_WY,Chain Organization_ATLANTIS HEALTHCARE GROUP,Chain Organization_CENTERS FOR DIALYSIS CARE,Chain Organization_CENTRACARE DIALYSIS,Chain Organization_CENTRAL FLORIDA KIDNEY CENTERS,Chain Organization_DAV,Chain Organization_DAVITA,"Chain Organization_DIALYSIS ASSOCIATES, LLC","Chain Organization_DIALYSIS CLINIC, INC.",Chain Organization_DIALYSPA,Chain Organization_DIVERSIFIED SPECIALTY INSTITUTES (DSI),Chain Organization_EMORY DIALYSIS LLC,Chain Organization_FRESENIUS MEDICAL CARE,Chain Organization_FUTURE CARE,Chain Organization_GREENFIELD HEALTH SYSTEMS,Chain Organization_GUNDERSEN LUTHERAN,"Chain Organization_HEMODIALYSIS, INC.",Chain Organization_INDEPENDENT,Chain Organization_INDEPENDENT DIALYSIS FOUNDATION (IDF),Chain Organization_INNOVATIVE DIALYSIS SYSTEMS,Chain Organization_INTERMOUNTAIN HEALTHCARE,Chain Organization_KAISER PERMANENTE,"Chain Organization_KIDNEY CENTER, INC.",Chain Organization_LIBERTY DIALYSIS HAWAII,Chain Organization_MAYO CLINIC DIALYSIS,Chain Organization_NATIONAL RENAL CARE,Chain Organization_NATIONAL RENAL INSTITUTES,Chain Organization_NORTH CENTRAL PENNSYLVANIA DIALYSIS CLI,Chain Organization_NORTHWEST KIDNEY CENTERS,Chain Organization_NRAA,Chain Organization_OLYMPIC PENINSULA KIDNEY CENTERS,Chain Organization_Other,Chain Organization_PHYSICIANS CHOICE DIALYSIS,Chain Organization_PHYSICIANS DIALYSIS,Chain Organization_PUGET SOUND KIDNEY CENTERS,Chain Organization_PURE LIFE RENAL,"Chain Organization_RED ROCKS DIALYSIS, LLC",Chain Organization_RELIANT RENAL CARE,Chain Organization_RENAL ADVANTAGE,Chain Organization_RENAL CARE GROUP INC.,Chain Organization_RENAL CARE PARTNERS,Chain Organization_RENAL RESEARCH INSTITUTE,Chain Organization_RENAL VENTURES MANAGEMENT,Chain Organization_SANFORD HEALTH,Chain Organization_SANKAR NEPHROLOGY GROUP,Chain Organization_SATELLITE DIALYSIS,Chain Organization_SATELLITE HEALTHCARE,Chain Organization_SCOTT & WHITE MEMORIAL HOSPITAL,Chain Organization_STATE OWNED,Chain Organization_TARRANT DIALYSIS CENTERS,Chain Organization_UNIVERSITY OF MICHIGAN,Chain Organization_UNIVERSITY OF UTAH DIALYSIS PROGRAM,Chain Organization_UPMC HEALTH SYSTEM,"Chain Organization_US RENAL CARE, INC.",Chain Organization_VETERANS ADMINISTRATION,Chain Organization_WAKE FOREST UNIVERSITY,Mortality Rate Standardized,Readmission Rate Standardized,Hospitalization Rate Standardized,Standard Infection Ratio Standardized,Transfusion Rate Standardized,Fistula Rate Standardized
1235,4,3,1.0,1,0,10,1,0,0,44.0,0.0,92.0,0.0,10.0,27.0,29.0,26.0,8.0,28.1,26.1,203.0,0.89,3.4,62.7,13.0,0.82,30.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9390752629466511,-0.10928623096988126,0.2936324662545663,0.49225121510892544,-1.0469618017619224,-0.011305170908663054
1236,7,4,1.0,0,0,25,1,1,0,32.0,0.0,99.0,3.0,8.0,24.0,31.0,25.0,12.0,27.6,24.3,197.1,1.5,29.2,75.7,10.0,0.78,20.3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8573112396283936,-0.3436682517976917,0.17433944226396436,1.5945798709403225,0.6147419753079585,1.2522465001517944
1237,8,3,1.0,1,0,22,1,0,0,21.0,0.0,98.0,0.0,5.0,15.0,25.0,30.0,26.0,32.2,26.6,197.0,0.52,75.4,48.2,15.0,0.0,6.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6095402541563626,-0.04418011407326726,0.17231752660310684,-0.17637436301831538,3.590351064479606,-1.4206512655530195
1238,18,3,1.0,1,1,30,1,1,1,18.0,0.0,97.0,1.0,5.0,20.0,32.0,22.0,20.0,27.0,30.7,227.9,0.44,27.4,68.8,13.0,0.96,25.4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7591944116464845,0.48969004447896725,0.7970894658081231,-0.3209420555863675,0.49880915365192025,0.5815921516658586
1239,10,5,1.0,1,0,12,1,0,0,8.0,0.0,100.0,1.0,5.0,25.0,42.0,13.0,14.0,18.8,19.8,143.4,0.0,27.3,67.8,4.0,0.82,13.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5817355707729379,-0.9296233038672177,-0.9114292676165975,-1.1160643647106538,0.4923684413376961,0.4843958692765927
1240,4,3,1.0,1,0,16,1,0,0,7.0,0.0,100.0,4.0,7.0,30.0,30.0,20.0,14.0,20.2,17.0,158.7,0.47,46.1,57.9,12.0,0.82,31.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3527963054818172,-1.2942175584882563,-0.6020761715053762,-0.266729170873348,1.703222356411873,-0.47784732637714006
1241,18,3,1.0,0,0,21,1,0,0,36.0,0.0,97.0,3.0,5.0,35.0,38.0,13.0,9.0,24.0,26.5,226.0,0.8,25.0,68.4,14.0,0.59,17.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2686102717369397,-0.05720133745259024,0.7586730682518276,0.3296125609698669,0.3442320581105361,0.5427136387101531
1242,4,3,1.0,1,0,21,1,1,0,60.0,0.0,99.0,0.0,10.0,24.0,25.0,27.0,13.0,25.8,26.4,212.4,1.72,35.1,63.8,14.0,0.82,16.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5629607556826667,-0.07022256083191322,0.4836925383751862,1.9921410255024654,0.994744001847195,0.09561073971952894
1243,12,5,1.0,1,0,16,1,0,0,16.0,0.0,99.0,1.0,9.0,32.0,32.0,15.0,11.0,14.1,23.0,151.5,1.84,18.0,76.4,7.0,1.38,11.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.3503173899645582,-0.5129441557288882,-0.7476540990871273,2.208992564354544,-0.10661780388516802,1.3202838978242808
1244,12,5,1.0,0,0,16,1,1,1,18.0,0.0,100.0,1.0,4.0,41.0,43.0,9.0,3.0,18.4,20.7,140.7,0.62,34.8,72.9,7.0,0.82,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6471467894275442,-0.8124322934533127,-0.9660209904597545,0.00433525269174967,0.9754218649045217,0.9800969094618499
1245,15,5,1.0,0,1,4,1,0,0,18.0,0.0,99.0,0.0,8.0,34.0,32.0,18.0,8.0,19.9,7.0,121.3,1.02,9.7,64.9,9.0,0.82,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4018547194727718,-2.596339896420536,-1.35827262866614,0.72717371553201,-0.6411969259657887,0.20252665034772233
1246,15,5,1.0,1,0,17,1,1,1,8.0,0.0,97.0,1.0,9.0,23.0,23.0,26.0,20.0,16.6,23.3,143.7,0.38,23.5,72.5,12.0,0.33,13.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9414972733732706,-0.4738804855909197,-0.9053635206340248,-0.42936782501240656,0.2476213733971709,0.941218396506143
1247,6,3,1.0,1,0,25,1,1,1,43.0,0.0,97.0,0.0,5.0,30.0,35.0,19.0,12.0,21.7,26.2,185.3,0.37,72.6,53.0,12.0,0.56,14.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1075042355270448,-0.09626500759055874,-0.06424660571723886,-0.4474387865834131,3.410011119681324,-0.954109110084543
1248,6,3,1.0,1,0,32,1,1,1,11.0,0.0,98.0,3.0,9.0,19.0,27.0,26.0,19.0,25.9,31.4,201.9,0.36,13.3,64.9,13.0,1.23,19.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5793135603463179,0.5808386081342267,0.2713913939851322,-0.4655097481544196,-0.40933128265371216,0.20252665034772233
1249,3,5,1.0,1,0,11,1,1,0,23.0,0.0,99.0,3.0,7.0,24.0,33.0,24.0,12.0,17.7,28.7,142.1,0.0,13.8,84.4,8.0,0.82,33.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7616164220731045,0.22926557689251126,-0.9377141712077472,-1.1160643647106538,-0.37712772108259046,2.0978541569384084
1250,6,3,1.0,1,0,17,1,1,1,16.0,0.0,98.0,5.0,5.0,29.0,28.0,23.0,16.0,22.7,27.4,156.7,0.69,19.9,60.7,11.0,0.95,22.7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05602381110947014,0.059989672961314765,-0.6425144847225294,0.13083198368879514,0.015755730085094427,-0.20569773568719496
1251,6,3,1.0,1,0,21,1,1,1,13.0,0.0,99.0,2.0,8.0,23.0,25.0,27.0,16.0,29.1,25.9,211.5,0.34,16.1,51.1,19.0,0.0,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102603309583166,-0.13532867772852722,0.46549529742746715,-0.5016516712964325,-0.22899133785543047,-1.1387820466241483
1252,13,3,1.0,1,0,22,1,0,0,18.0,0.0,99.0,1.0,15.0,30.0,26.0,22.0,7.0,15.7,30.4,195.7,0.12,11.4,45.0,27.0,2.04,18.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0886725153461343,0.4506263743409987,0.14603262301195705,-0.8992128258585759,-0.5317048166239747,-1.7316793691986707
1253,15,5,1.0,1,0,12,1,0,0,0.0,0.0,99.0,1.0,5.0,16.0,34.0,24.0,21.0,19.1,30.4,115.0,0.0,38.9,65.1,9.0,0.82,9.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5326771567819832,0.4506263743409987,-1.4856533153001723,-1.1160643647106538,1.23949106978772,0.2219659068255744
1254,4,4,1.0,1,0,25,1,0,0,24.0,0.0,96.0,1.0,2.0,24.0,35.0,17.0,21.0,24.0,28.5,196.6,0.93,55.0,67.5,1.0,2.29,21.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2686102717369397,0.20322313013386573,0.1642298639596761,0.5645350613929516,2.27644575237784,0.45523698455981326
1255,7,3,0.0,1,0,32,1,1,1,17.0,0.0,97.0,1.0,5.0,23.0,30.0,24.0,18.0,18.1,23.4,198.8,0.72,14.5,49.8,17.0,1.65,23.4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6962052034184982,-0.4608592622115972,0.2087120084985449,0.18504486840181472,-0.3320427348830201,-1.2651372137301944
1256,12,4,1.0,1,0,12,1,0,0,16.0,0.0,99.0,3.0,5.0,21.0,39.0,18.0,18.0,16.6,29.8,164.1,1.02,4.3,47.3,8.0,0.47,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9414972733732706,0.37249903406506224,-0.4928927258190626,0.72717371553201,-0.9889953909339032,-1.5081279197033592
1257,3,4,0.0,1,1,9,1,1,0,35.0,0.0,99.0,1.0,6.0,24.0,36.0,26.0,8.0,26.7,31.1,216.4,2.11,24.2,71.4,12.0,0.82,31.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7101359976555299,0.5417749379962588,0.5645691648094925,2.6969085267717197,0.2927063595967413,0.834302485877951
1258,11,3,0.0,1,0,3,0,1,1,33.0,0.0,98.0,0.0,2.0,25.0,30.0,33.0,10.0,28.9,12.7,168.5,0.51,48.2,55.5,18.0,0.82,21.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0698977002558627,-1.8541301637991365,-0.40392843674132556,-0.1944453245893219,1.8384773150105842,-0.7111184041113782
1259,1,4,1.0,1,0,19,1,0,0,18.0,0.0,98.0,1.0,7.0,24.0,31.0,22.0,14.0,21.75,27.0,185.0,0.51,16.7,63.3,12.0,0.82,16.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09932783319521893,0.00790477944402375,-0.07031235269981208,-0.1944453245893219,-0.19034706397008455,0.04701259852489596
1260,10,4,1.0,1,0,12,1,0,0,13.0,0.0,99.0,1.0,7.0,27.0,35.0,19.0,11.0,19.6,33.2,204.0,1.32,33.0,67.4,8.0,0.82,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4509131334637258,0.8152206289620376,0.31385162286314283,1.2693025626622054,0.8594890432484836,0.4455173563208872
1261,9,5,1.0,1,0,24,1,0,0,22.0,0.0,96.0,0.0,8.0,21.0,26.0,26.0,19.0,17.3,26.7,294.8,0.36,6.2,74.7,9.0,0.98,23.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8270276407277103,-0.03115889069394474,2.149751042921896,-0.4655097481544196,-0.8666218569636407,1.1550502177625284
1262,15,4,1.0,1,0,20,1,0,0,21.0,0.0,97.0,1.0,9.0,25.0,34.0,19.0,13.0,26.6,14.1,179.8,0.53,21.9,74.2,19.0,0.25,13.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6937831929918787,-1.6718330364886174,-0.17545196706441005,-0.15830340144730887,0.14456997636958133,1.1064520765678953
1263,13,4,1.0,1,0,20,1,0,0,10.0,0.0,95.0,1.0,9.0,24.0,32.0,23.0,12.0,23.0,38.7,203.6,0.58,24.5,75.5,7.0,0.39,19.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10508222510042474,1.5313879148247915,0.3057639602197121,-0.06794859359227644,0.3120284965394144,1.2328072436739408
1264,10,3,1.0,1,0,18,1,0,0,15.0,0.0,98.0,1.0,8.0,22.0,31.0,19.0,19.0,28.1,20.2,233.3,0.52,26.7,47.9,16.0,0.82,16.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9390752629466511,-0.8775384103499266,0.9062729114944368,-0.17637436301831538,0.4537241674523499,-1.4498101502697995
1265,7,4,1.0,1,0,18,1,1,1,17.0,0.0,100.0,0.0,8.0,27.0,37.0,16.0,12.0,23.2,26.9,193.0,0.48,26.1,64.5,8.0,1.99,25.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1377878344277276,-0.005116443935299233,0.09144090016880053,-0.2486582093023415,0.415079893567004,0.1636481373920154
